"Area_Codes","Year","Previous_Year","Current_Proportion","Previous_Proportion","Percent_Change","Significant","Direction"
"E07000239",2015,2014,19.1193616972634,18.3555964993091,4.16093913364813,FALSE,"increase"
"E07000240",2015,2014,10.0210569919569,11.9269875420759,-15.9799827357518,FALSE,"decrease"
"E07000241",2015,2014,11.2150983566565,13.2741586565267,-15.511795158918,FALSE,"decrease"
"E07000242",2015,2014,10.4836225485163,12.4416983632515,-15.7380106603346,FALSE,"decrease"
"E07000243",2015,2014,9.76557081425995,11.647505301931,-16.1574040010014,FALSE,"decrease"
"E07000244",2015,2014,13.6995177399498,16.0466242133095,-14.626792789308,FALSE,"decrease"
"E07000245",2015,2014,13.098007209413,15.3896672504378,-14.8909005226192,FALSE,"decrease"
"E07000246",2015,2014,17.1068856851432,19.947502579353,-14.2404638521016,FALSE,"decrease"
"E08000001",2015,2014,18.9723753181305,17.3672687928455,9.24213556219172,FALSE,"increase"
"E08000002",2015,2014,17.0447132031916,17.1949346693185,-0.873637899857485,FALSE,"decrease"
"E08000003",2015,2014,23.2362344922653,23.9354885160919,-2.92141112288763,FALSE,"decrease"
"E08000004",2015,2014,18.3185676363597,17.5828148277977,4.18449955691283,FALSE,"increase"
"E08000005",2015,2014,18.77995252385,18.782501263548,-0.0135697565634998,FALSE,"decrease"
"E08000006",2015,2014,17.3763229141029,17.7534511896398,-2.12425331564252,FALSE,"decrease"
"E08000007",2015,2014,15.5649463333119,16.2023419052761,-3.9339718646268,FALSE,"decrease"
"E08000008",2015,2014,18.0678603143134,16.8002319272742,7.54530290133244,FALSE,"increase"
"E08000009",2015,2014,15.0115161952981,17.1668505067743,-12.5552110483264,FALSE,"decrease"
"E08000010",2015,2014,16.6272457349907,16.3585498803103,1.64254079149041,FALSE,"increase"
"E08000011",2015,2014,16.8115015974441,17.7052122222044,-5.04772613591992,FALSE,"decrease"
"E08000012",2015,2014,21.8037901054601,23.554429463397,-7.43231484616238,FALSE,"decrease"
"E08000013",2015,2014,16.5754576622032,16.9724651597332,-2.33912689637975,FALSE,"decrease"
"E08000014",2015,2014,16.6357781009765,18.5383987064295,-10.2631334862441,FALSE,"decrease"
"E08000015",2015,2014,16.995821328664,17.9713572093219,-5.42828162222429,FALSE,"decrease"
"E08000016",2015,2014,17.2295907372216,18.6157120021967,-7.44597501729473,FALSE,"decrease"
"E08000017",2015,2014,17.201659569822,19.1113436028763,-9.99241117075039,FALSE,"decrease"
"E08000018",2015,2014,16.15173782792,17.3168974917714,-6.7284550503637,FALSE,"decrease"
"E08000019",2015,2014,18.7190596713998,20.3910878337769,-8.19979873563911,FALSE,"decrease"
"E08000021",2015,2014,22.5203464150753,22.0068058804158,2.33355325370733,FALSE,"increase"
"E08000022",2015,2014,16.9115105426892,16.3778247439441,3.25858779837315,FALSE,"increase"
"E08000023",2015,2014,18.6552599527492,19.3937787984513,-3.80801933123561,FALSE,"decrease"
"E08000024",2015,2014,21.2649496670535,20.9625341668249,1.44264761990085,FALSE,"increase"
"E08000025",2015,2014,23.6676797409846,23.3345705554002,1.42753510202187,FALSE,"increase"
"E08000026",2015,2014,21.9201417800423,21.3673700336415,2.58699009532057,FALSE,"increase"
"E08000027",2015,2014,17.9937209214359,17.1368016589412,5.00046204390538,FALSE,"increase"
"E08000028",2015,2014,21.7384271989131,21.200785636863,2.53595112586429,FALSE,"increase"
"E08000029",2015,2014,16.0725703324808,15.031874985616,6.92325706447561,FALSE,"increase"
"E08000030",2015,2014,20.0260623126202,19.362720333612,3.42587181748784,FALSE,"increase"
"E08000031",2015,2014,22.1602385303453,21.6813172967891,2.20891206470709,FALSE,"increase"
"E08000032",2015,2014,22.8609619049976,21.7659534404329,5.03083160386895,FALSE,"increase"
"E08000033",2015,2014,20.6002561389832,20.2010744778082,1.97604172794632,FALSE,"increase"
"E08000034",2015,2014,21.2410419747469,19.1227530935874,11.0773217161385,FALSE,"increase"
"E08000035",2015,2014,20.5184695149156,19.6148517594902,4.60680389790969,FALSE,"increase"
"E08000036",2015,2014,16.6061151205526,16.9053211989929,-1.76989289300297,FALSE,"decrease"
"E08000037",2015,2014,19.229536284751,18.4986357283879,3.9511051901058,FALSE,"increase"
"E09000001",2015,2014,7.36086175942549,9.40054495912807,-21.6974995446622,TRUE,"decrease"
"E09000002",2015,2014,15.2424161300776,17.5428824428353,-13.1133884083983,FALSE,"decrease"
"E09000003",2015,2014,13.9894724664507,16.6221330736964,-15.8382837844785,FALSE,"decrease"
"E09000004",2015,2014,11.6099268215081,14.095827557676,-17.6357204002129,FALSE,"decrease"
"E09000005",2015,2014,19.9153373139649,19.2408353338267,3.50557534761696,FALSE,"increase"
"E09000006",2015,2014,10.5071566353681,14.0053849313193,-24.9777375852651,TRUE,"decrease"
"E09000007",2015,2014,15.097114764668,21.6890947488701,-30.3930618614016,TRUE,"decrease"
"E09000008",2015,2014,15.2556381299497,15.9489414267577,-4.34701763745172,FALSE,"decrease"
"E09000009",2015,2014,17.2845957136863,18.5498945071519,-6.8210565455117,FALSE,"decrease"
"E09000010",2015,2014,14.1198069058215,17.5121594927043,-19.3714121225088,FALSE,"decrease"
"E09000011",2015,2014,13.9818692369728,16.2647577222643,-14.0357976692547,FALSE,"decrease"
"E09000012",2015,2014,14.925690637117,17.3911766721156,-14.17664877703,FALSE,"decrease"
"E09000013",2015,2014,16.2068923482013,22.367105019448,-27.5413946770959,TRUE,"decrease"
"E09000014",2015,2014,19.0998669469137,21.982977394292,-13.1151954335672,FALSE,"decrease"
"E09000015",2015,2014,17.905401466662,16.9276923440342,5.77579685852675,FALSE,"increase"
"E09000016",2015,2014,11.8697001243165,13.8286978249293,-14.1661762041056,FALSE,"decrease"
"E09000017",2015,2014,14.6307764668992,15.0777572543645,-2.96450446790364,FALSE,"decrease"
"E09000018",2015,2014,17.7371582435791,16.4628390426045,7.74057984577729,FALSE,"increase"
"E09000019",2015,2014,14.8415500357248,18.3272866551053,-19.0193817828975,FALSE,"decrease"
"E09000020",2015,2014,13.2518374081296,23.5638371989917,-43.7619718035709,TRUE,"decrease"
"E09000021",2015,2014,14.2429433461426,16.5717860494213,-14.053057988641,FALSE,"decrease"
"E09000022",2015,2014,15.2689993044425,17.900667524037,-14.7015088463081,FALSE,"decrease"
"E09000023",2015,2014,15.4983111682991,17.3769507803121,-10.8111004960748,FALSE,"decrease"
"E09000024",2015,2014,15.4388675671634,17.4744527391464,-11.648920869624,FALSE,"decrease"
"E09000025",2015,2014,23.8031233380071,22.51533622092,5.71959976280773,FALSE,"increase"
"E09000026",2015,2014,17.43172919661,17.5594670308154,-0.727458492796121,FALSE,"decrease"
"E09000027",2015,2014,11.2160116197486,15.6282722513089,-28.2325554649252,TRUE,"decrease"
"E09000028",2015,2014,13.2994269107058,14.7054690922315,-9.56135552498951,FALSE,"decrease"
"E09000029",2015,2014,11.4449734319846,13.4413254269208,-14.8523447764893,FALSE,"decrease"
"E09000030",2015,2014,16.0455225184984,13.3152467734167,20.5048827974603,TRUE,"increase"
"E09000031",2015,2014,20.0943348379571,20.0168502383692,0.387096864217786,FALSE,"increase"
"E09000032",2015,2014,14.9628658802971,17.6166791266802,-15.0642083408555,FALSE,"decrease"
"E09000033",2015,2014,14.2233045806068,21.2302016770344,-33.0043831095927,TRUE,"decrease"
"E06000001",2016,2015,21.4462149464813,19.4997074312463,9.9822395905075,FALSE,"increase"
"E06000002",2016,2015,24.8870713845733,23.731706055748,4.86844614589124,FALSE,"increase"
"E06000003",2016,2015,20.8245086932966,19.3886665122895,7.40557469538708,FALSE,"increase"
"E06000004",2016,2015,19.5923311783829,18.7564611954613,4.45643756682559,FALSE,"increase"
"E06000005",2016,2015,20.0637744398758,21.3977858531226,-6.23434322786311,FALSE,"decrease"
"E06000006",2016,2015,18.6263497354881,16.3683523113997,13.7948975017835,FALSE,"increase"
"E06000007",2016,2015,14.7955365040484,14.9486435447469,-1.02422029289945,FALSE,"decrease"
"E06000008",2016,2015,21.0369397139825,21.2119139623158,-0.824886658715262,FALSE,"decrease"
"E06000009",2016,2015,23.1946401271021,20.4389449492413,13.4825705764382,FALSE,"increase"
"E06000010",2016,2015,20.1124492416617,20.9986062290167,-4.22007526447386,FALSE,"decrease"
"E06000011",2016,2015,14.1912096014419,15.4479058187411,-8.13505877136175,FALSE,"decrease"
"E06000012",2016,2015,18.7685626225834,18.5705187177128,1.06644250427804,FALSE,"increase"
"E06000013",2016,2015,16.2762090365026,16.4898073163921,-1.29533520793276,FALSE,"decrease"
"E06000014",2016,2015,15.3715742213076,17.5502396864005,-12.4138786935265,FALSE,"decrease"
"E06000015",2016,2015,19.2015588612709,21.9421956498937,-12.490257731505,FALSE,"decrease"
"E06000016",2016,2015,22.2418553285478,27.6514072244911,-19.5633873242878,FALSE,"decrease"
"E06000017",2016,2015,15.022015022015,17.2265904217298,-12.7975144572656,FALSE,"decrease"
"E06000018",2016,2015,21.3355199334781,24.0633159773187,-11.3359108379399,FALSE,"decrease"
"E06000019",2016,2015,19.6989504807751,25.3070021552804,-22.1600790172421,TRUE,"decrease"
"E06000020",2016,2015,17.6165057623412,17.7112359384906,-0.534859207332508,FALSE,"decrease"
"E06000021",2016,2015,22.4164350367044,21.3059360730594,5.21215758761797,FALSE,"increase"
"E06000022",2016,2015,13.9585591164783,18.8351856414779,-25.8910457153156,TRUE,"decrease"
"E06000023",2016,2015,15.7358398259611,19.5336237507779,-19.4422907560383,FALSE,"decrease"
"E06000024",2016,2015,12.3448698249648,13.7584363695265,-10.2741801945794,FALSE,"decrease"
"E06000025",2016,2015,11.0173158261883,13.3204975777687,-17.2905083923014,FALSE,"decrease"
"E06000026",2016,2015,17.2158054711246,18.2836439827142,-5.84040310891614,FALSE,"decrease"
"E06000027",2016,2015,15.8234660925727,16.4510763367408,-3.81501022377749,FALSE,"decrease"
"E06000030",2016,2015,12.8167458419568,13.6553240566089,-6.14103488995008,FALSE,"decrease"
"E06000031",2016,2015,15.4327009472955,11.783223177199,30.9718123404332,TRUE,"increase"
"E06000032",2016,2015,17.2476946721311,13.5184075454001,27.5867339714874,TRUE,"increase"
"E06000033",2016,2015,14.8142476102965,12.7050828113044,16.6009527865136,FALSE,"increase"
"E06000034",2016,2015,12.5558691175349,10.2794024108348,22.1459051384216,TRUE,"increase"
"E06000035",2016,2015,14.8100261264234,17.4186086437937,-14.9758374547312,FALSE,"decrease"
"E06000036",2016,2015,9.51978739622175,10.5452266555254,-9.72420311863425,FALSE,"decrease"
"E06000037",2016,2015,10.8830722955626,12.7498998860241,-14.6418999925469,FALSE,"decrease"
"E06000038",2016,2015,17.3674863799175,21.0734342571115,-17.5858753346924,FALSE,"decrease"
"E06000039",2016,2015,16.101568334578,19.2981460461597,-16.5641699670825,FALSE,"decrease"
"E06000040",2016,2015,11.8412079883098,12.4454974743735,-4.8554867919743,FALSE,"decrease"
"E06000041",2016,2015,10.3267850988501,10.7404523132182,-3.85148783593593,FALSE,"decrease"
"E06000042",2016,2015,10.9280446520192,12.0558067181955,-9.35451349327126,FALSE,"decrease"
"E06000043",2016,2015,16.6155861778537,19.3083391287855,-13.9460620251762,FALSE,"decrease"
"E06000044",2016,2015,17.8952855194135,21.9840618642449,-18.5988211372414,FALSE,"decrease"
"E06000045",2016,2015,16.9296724470135,18.91231942803,-10.4833623848274,FALSE,"decrease"
"E06000046",2016,2015,16.5567538210877,16.086170296407,2.92539191124818,FALSE,"increase"
"E06000047",2016,2015,20.3755544085871,20.2555741605711,0.592332002365792,FALSE,"increase"
"E06000049",2016,2015,15.8165242027266,15.2188879190588,3.92693793952824,FALSE,"increase"
"E06000050",2016,2015,16.4282254378245,15.4063099833,6.63309680015675,FALSE,"increase"
"E06000051",2016,2015,19.0977465873086,24.3512595871101,-21.5738860694596,TRUE,"decrease"
"E06000052",2016,2015,18.6851039984178,21.5109152946633,-13.1366390390025,FALSE,"decrease"
"E06000053",2016,2015,22.6235741444867,29.5411089866157,-23.4166389801519,TRUE,"decrease"
"E06000054",2016,2015,13.1375383353193,17.8756502110119,-26.5059554184708,TRUE,"decrease"
"E06000055",2016,2015,14.7304978293625,12.8697102988018,14.4586590323944,FALSE,"increase"
"E06000056",2016,2015,11.7204477802736,10.1313164122315,15.6853394305556,FALSE,"increase"
"E06000057",2016,2015,18.7319864368466,19.8878635008503,-5.81197202984766,FALSE,"decrease"
"E06000058",2016,2015,15.6930073905628,14.0718614174667,11.5204799493253,FALSE,"increase"
"E06000059",2016,2015,13.5931206750248,15.256517274305,-10.9028592133651,FALSE,"decrease"
"E06000060",2016,2015,11.9993212733666,12.7487945560287,-5.8787776316286,FALSE,"decrease"
"E06000061",2016,2015,15.5901449530258,18.4127334215557,-15.3295461564958,FALSE,"decrease"
"E06000062",2016,2015,14.8177605210421,17.998881354441,-17.6739919040246,FALSE,"decrease"
"E07000008",2016,2015,16.7460899315738,16.264086841233,2.96360376728202,FALSE,"increase"
"E07000009",2016,2015,12.4548985044206,11.1720586589052,11.482573486963,FALSE,"increase"
"E07000010",2016,2015,15.7576328240861,10.5722344392389,49.047326888643,TRUE,"increase"
"E07000011",2016,2015,12.1687524899372,9.25535332653546,31.4779896630084,TRUE,"increase"
"E07000012",2016,2015,11.6587301587302,11.0038423040909,5.951447108578,FALSE,"increase"
"E07000026",2016,2015,18.0258294163282,17.2552743104606,4.46562072560313,FALSE,"increase"
"E07000027",2016,2015,22.3885212443565,20.5048507111237,9.18646304608755,FALSE,"increase"
"E07000028",2016,2015,17.9353368124288,18.6260781329274,-3.70846356151325,FALSE,"decrease"
"E07000029",2016,2015,17.6732579442795,16.5661103979461,6.68320758305863,FALSE,"increase"
"E07000030",2016,2015,16.3416781985155,19.4289604697672,-15.8901052686567,FALSE,"decrease"
"E07000031",2016,2015,15.2653721012165,15.4254199469541,-1.03755908291628,FALSE,"decrease"
"E07000032",2016,2015,18.1604819633353,19.1235650835451,-5.03610658369597,FALSE,"decrease"
"E07000033",2016,2015,17.086112346228,17.6659528907923,-3.2822489007458,FALSE,"decrease"
"E07000034",2016,2015,17.3718867493405,18.6270833333333,-6.73855676452907,FALSE,"decrease"
"E07000035",2016,2015,15.9592261810837,18.8663711209626,-15.4091368246687,FALSE,"decrease"
"E07000036",2016,2015,18.0071046539475,19.7665338485874,-8.90105067543562,FALSE,"decrease"
"E07000037",2016,2015,15.4366098820243,18.8821336535815,-18.2475340698781,FALSE,"decrease"
"E07000038",2016,2015,16.6396103896104,16.7922351184416,-0.908900618379167,FALSE,"decrease"
"E07000039",2016,2015,15.3807790135155,17.1628721541156,-10.3834202375781,FALSE,"decrease"
"E07000040",2016,2015,13.9645655986998,15.946645109135,-12.4294451708828,FALSE,"decrease"
"E07000041",2016,2015,16.977859991907,17.5069241347253,-3.02202796303259,FALSE,"decrease"
"E07000042",2016,2015,15.9976814954354,20.7102487910039,-22.7547594581072,TRUE,"decrease"
"E07000043",2016,2015,16.9273185340115,19.9579831932773,-15.1852250295844,FALSE,"decrease"
"E07000044",2016,2015,14.7316369630164,18.869389656779,-21.9283864980555,TRUE,"decrease"
"E07000045",2016,2015,15.2753358182713,16.5256108981041,-7.56568145977732,FALSE,"decrease"
"E07000046",2016,2015,18.1358234295416,21.5538419544152,-15.8580476376437,FALSE,"decrease"
"E07000047",2016,2015,17.1152720889409,21.8746063074791,-21.7573480026973,TRUE,"decrease"
"E07000061",2016,2015,13.7428499327052,14.4686654307571,-5.01646472873014,FALSE,"decrease"
"E07000062",2016,2015,17.2765820159469,17.244116548375,0.188269822236611,FALSE,"increase"
"E07000063",2016,2015,12.8814092481913,12.8897797417033,-0.0649389956984188,FALSE,"decrease"
"E07000064",2016,2015,14.4952725250278,14.2276804583666,1.88078490688792,FALSE,"increase"
"E07000065",2016,2015,12.3439981847061,12.969518642821,-4.82300442554315,FALSE,"decrease"
"E07000066",2016,2015,11.3276747354082,8.59638145194574,31.7725929070335,TRUE,"increase"
"E07000067",2016,2015,12.7898629880466,11.7196421773887,9.13185568688037,FALSE,"increase"
"E07000068",2016,2015,11.797421158925,9.522004233406,23.8964074132226,TRUE,"increase"
"E07000069",2016,2015,13.5880494110888,8.56687475096294,58.6115101024614,TRUE,"increase"
"E07000070",2016,2015,11.5210019689346,9.3813845533766,22.8070537284168,TRUE,"increase"
"E07000071",2016,2015,13.8413582703276,10.8274065776866,27.8363213851434,TRUE,"increase"
"E07000072",2016,2015,11.7733089579525,10.8659249060395,8.35073000926648,FALSE,"increase"
"E07000073",2016,2015,11.5120369352534,9.79454926624738,17.5351373740555,FALSE,"increase"
"E07000074",2016,2015,13.0931750304192,12.8693565321734,1.73915842401486,FALSE,"increase"
"E07000075",2016,2015,11.0537658802178,8.32948777111214,32.706430262781,TRUE,"increase"
"E07000076",2016,2015,15.5317357017074,11.213424324577,38.5101932481566,TRUE,"increase"
"E07000077",2016,2015,12.7850138142514,13.6237256719184,-6.15625914573263,FALSE,"decrease"
"E07000078",2016,2015,14.0192314859677,16.117126906216,-13.0165595422543,FALSE,"decrease"
"E07000079",2016,2015,13.3676428328849,20.8204212406114,-35.7955217216712,TRUE,"decrease"
"E07000080",2016,2015,15.7708981769675,20.2541544477028,-22.1349959698949,TRUE,"decrease"
"E07000081",2016,2015,13.7329843917685,13.3739522034476,2.68456311836039,FALSE,"increase"
"E07000082",2016,2015,13.6815524714678,15.7858970259034,-13.3305351668172,FALSE,"decrease"
"E07000083",2016,2015,12.2071683040052,12.9511619708762,-5.7446093913739,FALSE,"decrease"
"E07000084",2016,2015,10.4324936237537,11.9992809833935,-13.0573437009115,FALSE,"decrease"
"E07000085",2016,2015,10.9602755085696,11.7827411167513,-6.9802569710406,FALSE,"decrease"
"E07000086",2016,2015,11.4362474586117,12.4505528877114,-8.1466697764146,FALSE,"decrease"
"E07000087",2016,2015,10.4793099239126,11.4777085825051,-8.69858867225736,FALSE,"decrease"
"E07000088",2016,2015,12.4428399518652,14.8165212206624,-16.0205032844483,FALSE,"decrease"
"E07000089",2016,2015,10.1875532821824,11.4148344227756,-10.7516333144916,FALSE,"decrease"
"E07000090",2016,2015,13.1162085728545,13.7383422600097,-4.52844801345603,FALSE,"decrease"
"E07000091",2016,2015,12.4203232686878,12.3675397380786,0.426790871321681,FALSE,"increase"
"E07000092",2016,2015,11.6208427447621,13.7201706790286,-15.3010336633446,FALSE,"decrease"
"E07000093",2016,2015,11.1577231246396,12.6340401515762,-11.6852329834682,FALSE,"decrease"
"E07000094",2016,2015,12.1981774464044,13.1609124790105,-7.31510853933194,FALSE,"decrease"
"E07000095",2016,2015,10.7909847469203,9.10587509002984,18.5057409664614,FALSE,"increase"
"E07000096",2016,2015,11.694837099108,10.1671354217179,15.0258810768547,FALSE,"increase"
"E07000098",2016,2015,12.4048086594186,10.1667275161251,22.0137811281335,TRUE,"increase"
"E07000099",2016,2015,12.3378243512974,11.1499646694327,10.6534838188428,FALSE,"increase"
"E07000102",2016,2015,11.8627530693552,9.669772313799,22.6787217360513,TRUE,"increase"
"E07000103",2016,2015,15.1079885506115,12.1325084602369,24.5248548569032,TRUE,"increase"
